"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, José E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny","",0,"","2017-01-20T00:00:00Z",", pp. 82-100",""
"https://doi.org/10.2307/971986","","Paul F. Healy,  Kitty Emery, Lori E. Wright","",0,"","2017-01-20T00:00:00Z",", pp. 170-183",""
"https://doi.org/10.2307/25063101","Ancient DNA and Genetic Continuity in the South Central Andes","Cecil M. Lewis, Jane E. Buikstra, Anne C. Stone","",0,"","2017-01-20T00:00:00Z",", pp. 145-160",""
"https://doi.org/10.2307/25063101","Ancient DNA and Genetic Continuity in the South Central Andes","Cecil M. Lewis, Jane E. Buikstra, Anne C. Stone","",0,"","2017-01-20T00:00:00Z",", pp. 145-160",""
"https://doi.org/10.7183/1045-6635.23.3.259","Ancient Manioc Agriculture South of the Ceren Village, El Salvador","Payson Sheets, David Lentz, Dolores Piperno, John Jones, Christine Dixon, George Maloof, Angela Hood","",0,"","2017-01-20T00:00:00Z",", pp. 259-281",""
"https://doi.org/10.2307/971843","","Thomas F. Lynch","",0,"","2017-01-20T00:00:00Z",", pp. 374-376",""
"https://doi.org/10.2307/971843","","Thomas F. Lynch","",0,"","2017-01-20T00:00:00Z",", pp. 374-376",""
"https://doi.org/10.2307/971843","","Thomas F. Lynch","",0,"","2017-01-20T00:00:00Z",", pp. 374-376",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.2307/25063095","","Kevin J. Vaughn","",0,"","2017-01-20T00:00:00Z",", pp. 116-118",""
"https://doi.org/10.1017/laq.2016.7","ANIMALES E INCAS EN EL OESTE TINOGASTEÑO (CATAMARCA, ARGENTINA)","Juan Pablo Miyano, Irene Lantos, Norma Ratto, Martín Orgaz","",0,"","2017-03-29T00:00:00Z",", pp. 28-45",""
"https://doi.org/10.1017/laq.2016.7","ANIMALES E INCAS EN EL OESTE TINOGASTEÑO (CATAMARCA, ARGENTINA)","Juan Pablo Miyano, Irene Lantos, Norma Ratto, Martín Orgaz","",0,"","2017-03-29T00:00:00Z",", pp. 28-45",""
"https://doi.org/10.1017/laq.2017.60","APPLICATIONS OF DENDROCHRONOLOGY IN NORTHWESTERN MEXICO","Paula Turkon, Sturt W. Manning, Carol Griggs, Marco Antonio Santos Ramírez, Ben A. Nelson, Carlos Torreblanca Padilla, Eva Maria Wild","",0,"","2017-12-14T00:00:00Z",", pp. 102-121",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
"https://doi.org/10.7183/1045-6635.22.1.3","Archaeological Drawings as Re-Presentations: The Maps of Complex A, La Venta, Mexico","Susan D. Gillespie","",0,"","2017-01-20T00:00:00Z",", pp. 3-36",""
"https://doi.org/10.7183/1045-6635.22.1.3","Archaeological Drawings as Re-Presentations: The Maps of Complex A, La Venta, Mexico","Susan D. Gillespie","",0,"","2017-01-20T00:00:00Z",", pp. 3-36",""
"https://doi.org/10.2307/971897","Archaeological Evidence of Rodent Consumption in Central Chile","Javier A. Simonetti, Luis E. Cornejo","",0,"","2017-01-20T00:00:00Z",", pp. 92-96",""
"https://doi.org/10.2307/971897","Archaeological Evidence of Rodent Consumption in Central Chile","Javier A. Simonetti, Luis E. Cornejo","",0,"","2017-01-20T00:00:00Z",", pp. 92-96",""
"https://doi.org/10.2307/971897","Archaeological Evidence of Rodent Consumption in Central Chile","Javier A. Simonetti, Luis E. Cornejo","",0,"","2017-01-20T00:00:00Z",", pp. 92-96",""
"https://doi.org/10.2307/971708","Archaeological Research at the Lowland Maya City of Rio Azul","Richard E. W. Adams","",0,"","2017-01-20T00:00:00Z",", pp. 23-41",""
"https://doi.org/10.2307/971708","Archaeological Research at the Lowland Maya City of Rio Azul","Richard E. W. Adams","",0,"","2017-01-20T00:00:00Z",", pp. 23-41",""
"https://doi.org/10.7183/1045-6635.24.3.345","Archaeological Residues and Recipes: Exploratory Testing for Evidence of Maize and Cacao Beverages in Postclassic Vessels from the Valley of Oaxaca, Mexico","Daniela Soleri,  Marcus Winter,  Steven R. Bozarth, W. Jeffrey Hurst","",0,"","2017-01-20T00:00:00Z",", pp. 345-362",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
