"10.2307/972064","","Ernesto Salazar, Robert E. Bell. R.E., ","12",2,"","2001-01-01T00:00:00Z","226-226",""
"10.1017/S0956536100001607","Obsidian Procurement and Distribution in the Tikal-Yaxha Intersite Area of the Central Maya Lowlands","Anabel Ford, Fred Stross, Frank Asaro, Helen V. Michel, ","8",1,"","1997-01-01T00:00:00Z","101-110",""
"10.7183/1045-6635.27.4.549","A First Report of Variscite Tairona Artifacts (A.D. 1100-1600) from the Sierra Nevada de Santa Marta, Colombia, and Its Implications for Precolumbian exchange Networks in the Region","Natalia Acevedo, Marion Weber, Antonio Garca-Casco, Joaqun Antonio Proenza, Juanita Senz, Agustn Cardona, ","27",4,"","2016-01-01T00:00:00Z","549-560",""
"10.2307/971993","","Peter E. Siegel, Samuel M. Wilson, ","9",2,"","1998-01-01T00:00:00Z","180-182",""
"10.1017/S0956536106060160","SOME INTERPRETATIONS OF THE HUITZILAPA SHAFT TOMB","Lorenza
Lpez Mestas C.


Lpez Mestas C L,Jorge Ramos
de la Vega

de la Vega JR,Andrews, E. Wyllys, IV,Appel, Jill,Ashmore, Wendy,Robert Sharer,Beekman, Christopher,Phil C. Weigand,Blanton, Richard E.,Blanton, Richard E.,Gary M. Feinman,Blanton, Richard E.,Gary M. Feinman,Stephan A. Kowalewski,Peter N. Peregrine,Braudel, Fernand,Brumfiel, Elizabeth M.,Brumfiel, Elizabeth M.,Brumfiel, Elizabeth M.,Timothy K. Earle,Cabrero, Mara,Carlos Lpez,Crdenas, Efran,Carneiro, Robert L.,Cashdan, Elizabeth A.,Chase, Arlen F.,Diane Z. Chase,Clark, John E.,Michael Blake,Coe, M.,Coggins, Clemency,Costin, Cathy L.,Timothy K. Earle,Drennan, Robert D.,Duran, Diego,Earle, Timothy K.,Earle, Timothy K.,Earle, Timothy K.,Eliade, Mircea,Feinman, G.,S. Upham,K. Lightfoot,Flanagan, J. G.,Flannery, Kent V.,Florescano, Enrique,Fuente, Beatriz de la,Furst, Peter T.,Galvn, Javier,Garza, Mercedes de la,Graham, Mark M.,Grove, David,Grove, David,Susan Gillespie,Harris, Marvin,Hass, Jonathan,Hicks, Frederic,Johnson, Allen W.,Timothy K. Earle,Kelly, Isabel T.,Leventhal, Richard,Arthur Demarest,Gordon Willey,Long, Stanley V.,Lpez Austin, Alfredo,Lpez Austin, Alfredo,Lpez Mestas, Lorenza,Lpez Mestas, Lorenza,Bruce Benz,Lpez Mestas, Lorenza,Jorge Ramos,Lpez Mestas, Lorenza,Jorge Ramos,Robert B. Pickering,Mann, Michael,Ohnersorgen, Michael,Mark Varien,Oliveros, Arturo,Oliveros, Arturo,Price, T. Douglas,Gary M. Feinman,Ramos, Jorge,Lorenza Lpez Mestas,Rice, Prudente,Snchez, Sergio,Emma Marmolejo,Sanders, William,Barbara Price,Sarmiento, Griselda,Scarborough, Vernon,David Wilcox (eds.),Serna, Rosalo,Sharer, Robert J.,Surez, Lourdes,Surez, Lourdes,Taylor, R. E.,Tourtellot, Gair III,Jeremy Sabloff,Valdez, Francisco,Velzquez, Adrian,Villanueva, Gerardo,Jimena Manrique,Lorenza Lpez Mestas,von Winning, Hasso,Olga Hammer,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Weigand, Phil C.,Christopher S. Beekman,","17",2,"","2006-01-01T00:00:00Z","271-281",""
"10.1017/S1045663500003424","LAQ volume 1 issue 4 Cover and Back matter","","1",4,"","1990-01-01T00:00:00Z","b1-b2",""
"10.2307/971741","An Early Classic Colonnaded Building at the Maya Site of Blue Creek, Belize","W. David Driver, ","13",1,"","2002-01-01T00:00:00Z","63-84",""
"10.2307/971916","","Richard E. Blanton, Susan E. Alcock, Terence N. D'Altroy, Kathleen D. Morrison, Carla M. Sinopoli, ","13",2,"","2002-01-01T00:00:00Z","237-238",""
"10.1017/S0956536114000261","HOUSES OF STYLE: CONSUMPTION, ADORNMENT, AND IDENTITY IN FORMATIVE TLAXCALAN HOUSEHOLDS","David M. Carballo, Jennifer Carballo, Richard G. Lesure, ","25",2,"","2015-01-01T00:00:00Z","459-476",""
"10.7183/1045-6635.24.3.262","Interpolity Pottery Exchange in the Tuxtla Mountains, Southern Veracruz, Mexico","Wesley D. Stoner, ","24",3,"","2013-01-01T00:00:00Z","262-288",""

"10.1017/S1045663500007719","","John Tomasic, Keith M. Prufer, James E. Brady, ","19",1,"","2008-01-01T00:00:00Z","103-103",""
"10.2307/972274","Formative Period Social Change in the Lower Rio Verde Valley, Oaxaca, Mexico","Arthur A. Joyce, ","2",2,"","1991-01-01T00:00:00Z","126-150",""
"","HORSE POWER
Wheat, oats, maize, and the supply of cities","David C.
Batten,","10",1,"","1999-01-01T00:00:00Z","99-103",""
"10.7183/1045-6635.21.3.290","Olmec Head Shapes among the Preclassic Period Maya and Cultural Meanings","Vera Tiesler, ","21",3,"","2010-01-01T00:00:00Z","290-311",""
"10.1017/S0956536113000114","CERRO PORTEZUELO FAUNAL REMAINS AND WORKED BONE: WHAT CAN BE LEARNED FROM EARLY EXCAVATED COLLECTIONS","Wendy Giddens Teeter, ","24",1,"","2013-01-01T00:00:00Z","201-212",""
"10.1017/S1045663500002777","Early Olmec Writing: Reading Format and Reading Order","David F. Mora-Marn, ","20",3,"","2009-01-01T00:00:00Z","395-412",""
"10.1017/S0956536112000296","ATM volume 23 issue 2 Cover and Front matter","","23",2,"","2012-01-01T00:00:00Z","f1-f2",""
"","PRODUCTION AND EXCHANGE OF OBSIDIAN TOOLS IN LATE AZTEC CITY-STATES","William J.
Parry,","12",1,"","2001-01-01T00:00:00Z","101-111",""
"10.2307/971939","Ancient Cultural Contacts between Ecuador, West Mexico, and the American Southwest: Clothing Similarities","Patricia Rieff Anawalt, ","3",2,"","1992-01-01T00:00:00Z","114-129",""
"10.7183/1045-6635.21.2.173","Inca Stone Ancestors in Context at a High-Altitude ","Frank M. Meddens, Colin McEwan, Cirilo Vivanco Pomacanchari, ","21",2,"","2010-01-01T00:00:00Z","173-194",""
"10.1017/S1045663500007963","Labor, Population Movement, and Food in Sixteenth-Century Ek Balam, Yucatn","Susan D. deFrance, Craig A. Hanson, ","19",3,"","2008-01-01T00:00:00Z","299-316",""
"10.1017/S1045663500003473","Volume 1 1990","","1",4,"","1990-01-01T00:00:00Z","368-368",""
"10.1017/S095653610000239X","A Simulation of Copan Populatin History and its Implications","David Webster, William T. Sanders, Peter van Rossum, ","3",1,"","1992-01-01T00:00:00Z","185-197",""
"10.1017/S0956536100001851","Refining an Early Formative Ceramic Sequence From the Chiapas Coast of Mexico","Richard G. Lesure, ","9",1,"","1998-01-01T00:00:00Z","67-81",""
"10.1017/laq.2018.7","LAQ volume 29 issue 1 Cover and Front matter","","29",1,"","2018-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536100001152","What Can Be Learned by Estimating Human Energy Costs?","Robert D. Drennan, ","5",2,"","1994-01-01T00:00:00Z","209-212",""
"10.2307/971769","","William L. Rathje, Patricia A. Mcanany, ","12",1,"","2001-01-01T00:00:00Z","115-117",""
"10.1017/S0956536107000089","BONE, SHELL, AND LITHIC EVIDENCE FOR CRAFTING IN ELITE MAYA HOUSEHOLDS AT AGUATECA, GUATEMALA","Kitty F. Emery, Kazuo Aoyama, ","18",1,"","2007-01-01T00:00:00Z","69-89",""
"10.2307/3537029","Preclassic Household Patterns Preserved under Volcanic Ash at Tetimpa, Puebla, Mexico","Patricia Plunket, Gabriela Uruuela, ","9",4,"","1998-01-01T00:00:00Z","287-309",""
"10.1017/S0956536114000133","MAYA COASTAL PRODUCTION, EXCHANGE, LIFE STYLE, AND POPULATION MOBILITY: A VIEW FROM THE PORT OF XCAMBO, YUCATAN, MEXICO","Thelma Sierra Sosa, Andrea Cucina, T. Douglas Price, James H. Burton, Vera Tiesler, ","25",1,"","2014-01-01T00:00:00Z","221-238",""
"10.1017/S1045663500001966","","Stella Nair, JOANNE PILLSBURY, ","22",4,"","2011-01-01T00:00:00Z","632-635",""
"10.1017/S1045663500002649","The Occupational History of Galindo, Moche Valley, Peru","Gregory D. Lockard, ","20",2,"","2009-01-01T00:00:00Z","279-302",""
"10.2307/30042808","Planting the Bones: Hunting Ceremonialism at Contemporary and Nineteenth-Century Shrines in the Guatemalan Highlands","Linda A. Brown, ","16",2,"","2005-01-01T00:00:00Z","131-146",""

"10.2307/972246","","Johannes Neurath, Philip E. Coyle, ","14",1,"","2003-01-01T00:00:00Z","92-94",""
"10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar, ","5",3,"","1994-01-01T00:00:00Z","228-255",""
"10.1017/S0956536112000193","INTRODUCTION","William R. Fowler, Kenneth G. Hirth, Alejandra Alonso Olvera, Traci Ardren, ","23",2,"","2012-01-01T00:00:00Z","269-270",""
"10.1017/S0956536113000138","ATM volume 24 issue 1 Cover and Front matter","","24",1,"","2013-01-01T00:00:00Z","f1-f2",""
"10.2307/1571680","","Joel W. Palka, Peter D. Harrison, ","11",1,"","2000-01-01T00:00:00Z","99-101",""
"10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana Garca Guraieb, Mara Virginia Mancini, Ana Luca Guarido, Adriana Mehl, Teresita Montenegro, ","28",4,"","2017-01-01T00:00:00Z","476-494",""
"10.1017/S0956536100000201","New Findings on the Origins of Thin Orange Ceramics","Evelyn Childs Rattray, ","1",2,"","1990-01-01T00:00:00Z","181-195",""
"10.2307/971594","Transport Costs, Consumer Demand, and Patterns of Intraregional Exchange: A Perspective on Commodity Production and Distribution from Northern Belize","Lenore Santone, ","8",1,"","1997-01-01T00:00:00Z","71-88",""
"10.1017/S0956536100000651","Capuchin Monkeys (","Mary Baker, ","3",2,"","1992-01-01T00:00:00Z","219-228",""
"10.2307/971964","The Ethnoarchaeology of Salt Production at Lake Cuitzeo, Michoacn, Mexico","Eduardo Williams, ","10",4,"","1999-01-01T00:00:00Z","400-414",""
"10.1017/S1045663500008993","LAQ volume 4 issue 4 Cover and Front matter","","4",4,"","1993-01-01T00:00:00Z","f1-f4",""
"10.7183/1045-6635.27.2.227","Bats and the ","James E. Brady, Jeremy D. Coltman, ","27",2,"","2016-01-01T00:00:00Z","227-237",""
"10.2307/3537019","","Frederick W. Lange, Payson D. Sheets, Brian R. McKee, Lawrence H. Feldman, ","7",1,"","1996-01-01T00:00:00Z","84-86",""
"10.1017/S1045663500011032","LAQ volume 13 issue 4 Cover and Back matter","","13",4,"","2002-01-01T00:00:00Z","b1-b3",""
"10.2307/972181","","Claude Chapdelaine, Peter Eeckhout, ","11",3,"","2000-01-01T00:00:00Z","303-304",""
"10.1017/S0956536100001693","The Vanderbilt Petexbatun Regional Archaeological Project 19891994: Overview, History, and Major Results of a Multidisciplinary Study of the Classic Maya collapse","Arthur A. Demarest, ","8",2,"","1997-01-01T00:00:00Z","209-227",""
"10.2307/971824","","Rita Granda, Clemencia Plazas, Ana Maria Falchetti, Juanita Saenz Samper, Sonla Archila, ","5",4,"","1994-01-01T00:00:00Z","384-385",""
"","WHAT&aposS IN A NAME
Gender, power, and Classic Maya women rulers","Erika A.
Hewitt,","10",2,"","1999-01-01T00:00:00Z","251-262",""
"10.2307/971879","Flakes to Blades? Middle Formative Development of Obsidian Artifacts in the Upper Belize River Valley","Jaime Awe, Paul F. Healy, ","5",3,"","1994-01-01T00:00:00Z","193-205",""
"10.1017/S1045663500004375","The Economy of Supply: Modeling Obsidian Procurement and Craft Provisioning at a Central Mexican Urban Center","Kenneth G. Hirth, ","19",4,"","2008-01-01T00:00:00Z","435-457",""
"10.2307/972125","Editor's Corner","Susan Kepecs,  Gary M. Feinman,  Linda Manzanilla, Linda M. Nicholas, ","9",1,"","1998-01-01T00:00:00Z","3-5",""
"","REVISITING THE TEOTIHUACAN CONNECTION AT ALTUN 
HAOxygen-isotope analysis of Tomb F-8/1","Christine D.
White,Fred J.
Longstaffe,Kimberley R.
Law,","12",1,"","2001-01-01T00:00:00Z","65-72",""
"10.1017/S0956536113000084","THE ARCHITECTURAL FEATURES OF CERRO PORTEZUELO","Frederic Hicks, ","24",1,"","2013-01-01T00:00:00Z","73-85",""
"10.2307/972277","La Pintura Occidental de Felino de Cerro Sechin (Peru): Una Vista Diferente","Henning Bischof, ","2",2,"","1991-01-01T00:00:00Z","188-190",""
"10.1017/laq.2018.62","Advances in Oaxaca Archaeology","Javier Urcid, ","29",4,"","2018-01-01T00:00:00Z","830-832",""
"10.1017/S1045663500007689","","Bradford W. Andrews, Christina M. Elson, R. Allen Covey, ","19",1,"","2008-01-01T00:00:00Z","99-100",""
"10.2307/971989","Prehispanic Causeways and Regional Politics in the Llanos of Barinas, Venezuela","Charles S. Spencer, Elsa M. Redmond, ","9",2,"","1998-01-01T00:00:00Z","95-110",""
"10.1017/S0956536111000149","THE WEIGHT OF WATER: A NEW LOOK AT PRE-HISPANIC PUUC MAYA WATER RESERVOIRS","Christian Isendahl, ","22",1,"","2011-01-01T00:00:00Z","185-197",""
"10.2307/972029","Polychrome Pottery and Political Strategies in Late and Terminal Classic Lowland Maya Society","Lisa J. LeCount, ","10",3,"","1999-01-01T00:00:00Z","239-258",""
"10.1017/S0956536115000073","THE MAKING OF THE MAP: THE ORIGIN AND LESSONS OF THE TEOTIHUACAN MAPPING PROJECT","Ren Millon, Jeffrey H. Altschul, ","26",1,"","2015-01-01T00:00:00Z","135-151",""
"10.1017/S0956536100000997","The Size of the Aztec City of Yautepec","Michael E. Smith, Cynthia Heath-Smith, Ronald Kohler, Joan Odess, Sharon Spanogle, Timothy Sullivan, ","5",1,"","1994-01-01T00:00:00Z","1-11",""
"10.2307/971655","Inka-Style Ceramics and Their Chronological Relationship to the Inka Expansion in the Southern Lake Titicaca Area (Bolivia)","Martti Prssinen, Ari Siiriinen, ","8",3,"","1997-01-01T00:00:00Z","255-271",""
"10.2307/972073","Tecnologia y funcion de las puntas de Paijan: El aporte de la experimentacion","Jacques Pelegrin, Claude Chauchat, ","4",4,"","1993-01-01T00:00:00Z","367-382",""
"10.2307/972182","","John E. Clark, Marilyn Beaudry-Corbett, Ellen T. Hardy, ","11",3,"","2000-01-01T00:00:00Z","304-305",""
"","AZTEC IMPERIALISM AT OZTUMA, GUERREROAztecChontal 
relations during the Late Postclassic and Early Colonial 
periods","Jay
Silverstein,","12",1,"","2001-01-01T00:00:00Z","31-48",""
"10.1017/S1045663500004363","Corporate Power Strategies in the Late Formative to Early Classic Tequila Valleys of Central Jalisco","Christopher S. Beekman, ","19",4,"","2008-01-01T00:00:00Z","414-434",""
"10.1017/S0956536105050170","SAAK&apos Y EL RETORNO DEL FIN DEL MUNDO: La plaga de 
langosta en las profecas del katun 13 Ahau","Alejandra Garca
Quintanilla


Quintanilla AG,Acua, Ren,Alonzo Parra, David,Julin J. Granados C.,J. Carlos Trejo Torres,Annimo,Arnold, David,Arzpalo Marn,
Ramn,Barrera Vsquez, Alfredo,Barrera Vsquez, Alfredo,Silvia Rendn,Barrera Vsquez, Alfredo,Juan Ramn Bastarrachea Manzano,William Brito Sansores,Refugio Vermont Salas,David Dzul Gngora,Domingo Dzul Poot,Barrientos Lozano, Ludivina,Orlando Astacio Cabrera,Francisco Alvarez Bonilla y Onsimo Poot
Martnez,Beeson, P.,W. McDermott,J. B. Wingaarden,Benz, Bruce F.,Berry, Leonard,Thomas E. Downing,Bricker, Victoria R.,Bricker, Victoria R.,Helga-Maria Miram,Buj Buj, Antonio,Buj Buj, Antonio,Chamberlain, Robert S.,Closs, Michael P.,Coe, Michael D.,Coe, Michael D. y Justin Kerr,Corominas, Joan,Covarrubias Orozco, Sebastian de,Cox, George W.,Crossgrove, William,David Egilman,Peter Heywood,Jeanne X. Kasperson,Ellen Messer,Albert Wessen,Curtis, Jason H.,David A. Hodell,Mark Brenner,Dahlin, Bruce H.,de la Garza, Mercedes,Doebley, John,Domnguez Ak, Santiago,Edmonson, Munro S.,Edmonson, Munro S.,Farris, Nancy,Farris, Nancy,Field, John Osgood,Fowler, Cary,Pat Mooney,Garca Quintanilla, Alejandra,Garca Quintanilla, Alejandra,Garca Quintanilla, Alejandra,Gill, Richardson B.,Harvey, A.W.,Hodell, David A.,Mark Brenner,Jason H. Curtis,Hodell, David A.,Jason H. Curtis,Mark Brenner,Holland, William R.,Iturriaga, Jos N.,Kelley, David H.,Kerr, Justin,Landa, Fray Diego de,Len-Portilla, Miguel,Earl Shorris,Lizama, Bernardo,Lpez Austin, Alfredo,Love, Bruce,Mas Coll, Hilaria,Mediz Bolio, Antonio,Miram, Helga Maria,Wolfgang Miram,Mokyr, Joel,Okoshi Harada, Tsubasa,Alejandra Garca Quintanilla,Orellana Lanza, Roger,Mireya Balam Ku,Isabel Bauelos Robles,Enriqueta Garca,Jos Antonio Gonzlez,Francisco Herrera,Jorge Vidal,Pereyra Cuevas, Eudaldo,Prez, Juan Po,Quezada, Sergio,Ramos Elorduy, Julieta,Jos Manuel Pino Moreno,Recinos, Adrin (traductor),Ringle, William M.,Toms Gallareta Negrn,George Bey,Roys, Ralph L.,Snchez de Aguilar, Pedro,Schele, Linda,Peter Mathews,Shorris, Earl,Tedlock, Dennis (traductor),Tern, Silvia,Christian Rasmussen (compiladores),Tern, Silvia,Christian Rasmussen,Olivio May Cauich,Thompson, J. Eric S.,Thompson, J. Eric S.,Trujillo G., Pedro,Villacorta C., J. Antonio,Carlos A. Villacorta,","16",2,"","2005-01-01T00:00:00Z","327-344",""
"10.7183/1045-6635.21.1.67","Continuity and Transformation During the Terminal Middle Horizon (A.D. 9501150): A Bioarchaeological Assessment of Tumilaca Origins within the Middle Moquegua Valley, Peru","Richard C. Sutter, Nicola Sharratt, ","21",1,"","2010-01-01T00:00:00Z","67-86",""
"","LOS CAMINOS DE CALAKMUL, CAMPECHE","William J.
Folan,Jacinto May
Hau,Joyce
Marcus,W. Frank
Miller,y Raymundo Gonzlez
Heredia,","12",2,"","2001-01-01T00:00:00Z","293-298",""
"10.1017/S104566350000273X","","Andrea Cucina, William F. Keegan, ","20",2,"","2009-01-01T00:00:00Z","389-390",""
"10.1017/laq.2017.74","LAQ volume 28 issue 4 Cover and Front matter","","28",4,"","2017-01-01T00:00:00Z","f1-f4",""
"10.7183/1045-6635.26.1.64","Eating Empire in the Jequetepeque: A Local View of Chim Expansion on the North Coast of Peru","Robyn E. Cutright, ","26",1,"","2015-01-01T00:00:00Z","64-86",""
"","PRODUCTION INTENSIFICATION AND REGIONAL SPECIALIZATION
Maguey fibers and textiles in the Aztec city-state 
of Otumba","Deborah L.
Nichols,Mary Jane
McLaughlin,Maura
Benton,","11",2,"","2000-01-01T00:00:00Z","267-291",""
"10.2307/971626","","John W. Rick, Mariusz S. Zikowski, Mieczyslaw F. Pazdur, Andrzej Krzanowski, Adam Michczynski, ","7",2,"","1996-01-01T00:00:00Z","175-175",""
"10.1017/S1045663500004508","","Robert P. Kruger, Richard G. Lesure, ","24",1,"","2013-01-01T00:00:00Z","117-119",""
"10.1017/S104566350001172X","","Susan Milbrath, Matthew A. Boxt, Brian Dervin Dillon, ","24",2,"","2013-01-01T00:00:00Z","235-237",""
"10.2307/971583","","Juan Albarracin-Jordan, Eugen Friedrich Mayer, ","7",3,"","1996-01-01T00:00:00Z","285-286",""
"10.1017/S0956536100000493","The Construction of Ideology in the Emergence of the Prehispanic Tarascan State","Helen Perlstein Pollard, ","2",2,"","1991-01-01T00:00:00Z","167-179",""
"10.2307/3557601","","Enrique Rodrguez-Alegra, Samuel Y. Edgerton, ","14",2,"","2003-01-01T00:00:00Z","238-238",""
"10.1017/S0956536115000024","A NEW ANALYSIS OF THE GENDER ATTRIBUTION OF THE GREAT GODDESS OF TEOTIHUACAN","Elisa C. Mandell, ","26",1,"","2015-01-01T00:00:00Z","29-49",""
"10.2307/972193","","Terrence Kaufman, Carolyn J. Mackay, ","11",3,"","2000-01-01T00:00:00Z","314-314",""
"10.1017/S1045663500004764","LAQ volume 6 issue 4 Cover and Back matter","","6",4,"","1995-01-01T00:00:00Z","b1-b3",""
"10.2307/25063073","Ceramic Production and Exchange in Late/Terminal Formative Period Oaxaca","Arthur A. Joyce, Hector Neff, Mary S. Thieme, Marcus Winter, J. Michael Elam, Andrew Workinger, ","17",4,"","2006-01-01T00:00:00Z","579-594",""
"10.2307/25063092","","Daniela Triadan, Gillian E. Newell, Emiliano Gallaga, ","18",1,"","2007-01-01T00:00:00Z","111-113",""
