"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/971590","An Ancient Maya Reservoir and Dam at Tamarindito, El Peten, Guatemala","Timothy Beach, Nicholas Dunning","",0,"","2017-01-20T00:00:00Z",", pp. 20-29",""
"https://doi.org/10.1017/S104566350001587X","","Jon C. Lohse","",0,"","2017-01-20T00:00:00Z",", pp. 436-437",""
"https://doi.org/10.1017/laq.2017.54","AN ETHNOARCHAEOLOGICAL PERSPECTIVE ON GROUND STONE PRODUCTION AT THE SANTIAGO QUARRY IN THE CASAS GRANDES REGION OF CHIHUAHUA, MEXICO","Michael T. Searcy, Todd Pitezel","",0,"","2017-10-27T00:00:00Z",", pp. 169-184",""
"https://doi.org/10.1017/laq.2017.54","AN ETHNOARCHAEOLOGICAL PERSPECTIVE ON GROUND STONE PRODUCTION AT THE SANTIAGO QUARRY IN THE CASAS GRANDES REGION OF CHIHUAHUA, MEXICO","Michael T. Searcy, Todd Pitezel","",0,"","2017-10-27T00:00:00Z",", pp. 169-184",""
"https://doi.org/10.1017/laq.2017.54","AN ETHNOARCHAEOLOGICAL PERSPECTIVE ON GROUND STONE PRODUCTION AT THE SANTIAGO QUARRY IN THE CASAS GRANDES REGION OF CHIHUAHUA, MEXICO","Michael T. Searcy, Todd Pitezel","",0,"","2017-10-27T00:00:00Z",", pp. 169-184",""
"https://doi.org/10.1017/laq.2017.54","AN ETHNOARCHAEOLOGICAL PERSPECTIVE ON GROUND STONE PRODUCTION AT THE SANTIAGO QUARRY IN THE CASAS GRANDES REGION OF CHIHUAHUA, MEXICO","Michael T. Searcy, Todd Pitezel","",0,"","2017-10-27T00:00:00Z",", pp. 169-184",""
"https://doi.org/10.2307/972086","An Ethnoarchaeological Study of Tool Design and Selection in an Andean Agro-Pastoral Context","Steve A. Tomka","",0,"","2017-01-20T00:00:00Z",", pp. 395-411",""
"https://doi.org/10.2307/972086","An Ethnoarchaeological Study of Tool Design and Selection in an Andean Agro-Pastoral Context","Steve A. Tomka","",0,"","2017-01-20T00:00:00Z",", pp. 395-411",""
"https://doi.org/10.2307/972086","An Ethnoarchaeological Study of Tool Design and Selection in an Andean Agro-Pastoral Context","Steve A. Tomka","",0,"","2017-01-20T00:00:00Z",", pp. 395-411",""
"https://doi.org/10.2307/972086","An Ethnoarchaeological Study of Tool Design and Selection in an Andean Agro-Pastoral Context","Steve A. Tomka","",0,"","2017-01-20T00:00:00Z",", pp. 395-411",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.22.3.335","Analisis de morfometría geométrica en puntas cola de pescado del Uruguay","Carola Castiñeira,  Marcelo Cardillo,  Judith Charlin, Jorge Baeza","",0,"","2017-01-20T00:00:00Z",", pp. 335-358",""
"https://doi.org/10.7183/1045-6635.23.3.259","Ancient Manioc Agriculture South of the Ceren Village, El Salvador","Payson Sheets, David Lentz, Dolores Piperno, John Jones, Christine Dixon, George Maloof, Angela Hood","",0,"","2017-01-20T00:00:00Z",", pp. 259-281",""
"https://doi.org/10.2307/972088","Ancient Maya Defensive Barricades, Warfare, and Site Abandonment","Joel W. Palka","",0,"","2017-01-20T00:00:00Z",", pp. 427-430",""
"https://doi.org/10.2307/971612","Ancient Metallurgy in the Atacama: Evidence for Copper Smelting during Chile's Early Ceramic Period","Gray Graffam,  Mario Rivera, Alvaro Carevič","",0,"","2017-01-20T00:00:00Z",", pp. 101-113",""
"https://doi.org/10.1017/S1045663500015881","","Randall H. McGuire","",0,"","2017-01-20T00:00:00Z",", pp. 437-438",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/30042506","Approaching Social Practice through Access Analysis at Las Canoas, Honduras","Miranda K. Stockett","",0,"","2017-01-20T00:00:00Z",", pp. 385-407",""
"https://doi.org/10.2307/972176","Archaeofaunal Accumulation, Fragmented Forests, and Anthropogenic Landscape Mosaics in the Tropical Lowlands of Prehispanic Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 241-257",""
